fund_code,ex_date,dividend_per_share
008069OF,2025-06-15,0.0197
008069OF,2025-12-15,0.0162
017156OF,2025-06-15,0.0186
017156OF,2025-12-15,0.0115
018996OF,2025-06-15,0.0195
018996OF,2025-12-15,0.0151
019482OF,2025-06-15,0.0145
019482OF,2025-12-15,0.0209
020084OF,2025-06-15,0.027
020084OF,2025-12-15,0.0246
110008OF,2025-06-15,0.0121
110008OF,2025-12-15,0.0151
159398SZ,2025-06-15,0.0247
159398SZ,2025-12-15,0.0151
159545SZ,2025-04-15,0.0289
159545SZ,2025-10-15,0.0328
159985SZ,2025-04-15,0.0314
159985SZ,2025-10-15,0.0305
161115OF,2025-06-15,0.0152
161115OF,2025-12-15,0.0205
161115SZ,2025-06-15,0.0133
161115SZ,2025-12-15,0.017
510050SH,2025-04-15,0.05
510050SH,2025-10-15,0.0266
510300SH,2025-04-15,0.0613
510300SH,2025-04-20,0.08
510300SH,2025-10-15,0.0549
510500SH,2025-04-15,0.0484
510500SH,2025-04-18,0.06
510500SH,2025-10-15,0.0375
510900SH,2025-04-15,0.0316
510900SH,2025-10-15,0.022
511090SH,2025-06-15,0.0118
511090SH,2025-12-15,0.0251
511110SH,2025-06-15,0.0222
511110SH,2025-12-15,0.0199
511130SH,2025-06-15,0.0322
511130SH,2025-12-15,0.0269
511520SH,2025-06-15,0.0228
511520SH,2025-12-15,0.023
512100SH,2025-04-15,0.0415
512100SH,2025-10-15,0.0231
513000SH,2025-04-15,0.0528
513000SH,2025-10-15,0.0511
513130SH,2025-04-15,0.0368
513130SH,2025-10-15,0.0306
518880SH,2025-04-15,0.0343
518880SH,2025-10-15,0.0338
000333SZ,2025-04-15,1.2
000333SZ,2025-10-15,0.8
000975SZ,2025-04-15,0.5
000975SZ,2025-10-15,0.4
002352SZ,2025-04-15,0.6
002352SZ,2025-10-15,0.5
002444SZ,2025-04-15,0.4
002444SZ,2025-10-15,0.3
002594SZ,2025-04-15,0.8
002594SZ,2025-10-15,0.6
252418SH,2025-04-15,0.3
252418SH,2025-10-15,0.2
300750SZ,2025-04-15,1.5
300750SZ,2025-10-15,1.0
600276SH,2025-04-15,0.9
600276SH,2025-10-15,0.7
600309SH,2025-04-15,0.7
600309SH,2025-10-15,0.5
600519SH,2025-04-15,23.0
600519SH,2025-10-15,18.0
600547SH,2025-04-15,0.5
600547SH,2025-10-15,0.4
600938SH,2025-04-15,0.6
600938SH,2025-10-15,0.5
600941SH,2025-04-15,0.4
600941SH,2025-10-15,0.3
601168SH,2025-04-15,0.5
601168SH,2025-10-15,0.4
601633SH,2025-04-15,0.6
601633SH,2025-10-15,0.5
601811SH,2025-04-15,0.3
601811SH,2025-10-15,0.2
688036SH,2025-04-15,0.4
688036SH,2025-10-15,0.3
000333SZ,2025-04-15,1.2
000333SZ,2025-10-15,0.8
000975SZ,2025-04-15,0.5
000975SZ,2025-10-15,0.4
002352SZ,2025-04-15,0.6
002352SZ,2025-10-15,0.5
002444SZ,2025-04-15,0.4
002444SZ,2025-10-15,0.3
002594SZ,2025-04-15,0.8
002594SZ,2025-10-15,0.6
252418SH,2025-04-15,0.3
252418SH,2025-10-15,0.2
300750SZ,2025-04-15,1.5
300750SZ,2025-10-15,1.0
600276SH,2025-04-15,0.9
600276SH,2025-10-15,0.7
600309SH,2025-04-15,0.7
600309SH,2025-10-15,0.5
600519SH,2025-04-15,23.0
600519SH,2025-10-15,18.0
600547SH,2025-04-15,0.5
600547SH,2025-10-15,0.4
600938SH,2025-04-15,0.6
600938SH,2025-10-15,0.5
600941SH,2025-04-15,0.4
600941SH,2025-10-15,0.3
601168SH,2025-04-15,0.5
601168SH,2025-10-15,0.4
601633SH,2025-04-15,0.6
601633SH,2025-10-15,0.5
601811SH,2025-04-15,0.3
601811SH,2025-10-15,0.2
688036SH,2025-04-15,0.4
688036SH,2025-10-15,0.3
000333SZ,2025-04-15,1.2
000333SZ,2025-10-15,0.8
000975SZ,2025-04-15,0.5
000975SZ,2025-10-15,0.4
002352SZ,2025-04-15,0.6
002352SZ,2025-10-15,0.5
002444SZ,2025-04-15,0.4
002444SZ,2025-10-15,0.3
002594SZ,2025-04-15,0.8
002594SZ,2025-10-15,0.6
252418SH,2025-04-15,0.3
252418SH,2025-10-15,0.2
300750SZ,2025-04-15,1.5
300750SZ,2025-10-15,1.0
600276SH,2025-04-15,0.9
600276SH,2025-10-15,0.7
600309SH,2025-04-15,0.7
600309SH,2025-10-15,0.5
600519SH,2025-04-15,23.0
600519SH,2025-10-15,18.0
600547SH,2025-04-15,0.5
600547SH,2025-10-15,0.4
600938SH,2025-04-15,0.6
600938SH,2025-10-15,0.5
600941SH,2025-04-15,0.4
600941SH,2025-10-15,0.3
601168SH,2025-04-15,0.5
601168SH,2025-10-15,0.4
601633SH,2025-04-15,0.6
601633SH,2025-10-15,0.5
601811SH,2025-04-15,0.3
601811SH,2025-10-15,0.2
688036SH,2025-04-15,0.4
688036SH,2025-10-15,0.3
